type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,0.0,2022-06-24 03:03:35+00:00,Lunch time scribbles,7866.7,2589,2617,136.0,1,41,0,3.039,86.6,0,Regular,2022-06-24,7.87,43.15,6,2022,25
Run,0.0,2022-06-23 22:38:19+00:00,Morning shakeout,7015.6,2148,2148,24.0,0,31,0,3.266,89.5,0,Regular,2022-06-23,7.02,35.8,6,2022,25
Run,0.0,2022-06-22 09:57:08+00:00,Easy 10,10094.5,3444,3447,74.0,0,39,0,2.931,86.8,0,Regular,2022-06-22,10.09,57.4,6,2022,25
Run,0.0,2022-06-21 09:28:43+00:00,PM Loop,7504.3,2568,2633,53.0,0,34,0,2.922,86.1,0,Regular,2022-06-21,7.5,42.8,6,2022,25
Run,0.0,2022-06-20 01:37:55+00:00,Lunch Loop,10062.5,3070,3073,42.0,0,51,0,3.278,88.1,0,Regular,2022-06-20,10.06,51.17,6,2022,25
Run,0.0,2022-06-19 09:33:39+00:00,Padding out the week,12030.8,3988,4018,89.0,0,46,2,3.017,86.7,0,Regular,2022-06-19,12.03,1.11,6,2022,24
Run,0.0,2022-06-18 08:25:47+00:00,BVRT 100 pacing ,23574.2,12810,13078,138.0,0,79,4,1.84,67.6,0,Regular,2022-06-18,23.57,3.56,6,2022,24
Run,0.0,2022-06-17 01:25:29+00:00,Ok that’ll do,6015.4,1938,1968,33.0,0,51,0,3.104,87.3,0,Regular,2022-06-17,6.02,32.3,6,2022,24
Run,0.0,2022-06-16 09:46:30+00:00,Shakeout,7669.4,2532,2536,64.0,0,61,1,3.029,87.0,0,Regular,2022-06-16,7.67,42.2,6,2022,24
Run,0.0,2022-06-14 09:57:13+00:00,Getting that ultra shuffle ready,7343.1,2568,2587,32.0,1,45,1,2.859,85.4,0,Regular,2022-06-14,7.34,42.8,6,2022,24
Run,0.0,2022-06-13 02:31:19+00:00,Lunch trails - part 2,5139.8,1704,1704,93.0,0,36,0,3.016,86.9,0,Regular,2022-06-13,5.14,28.4,6,2022,24
Run,0.0,2022-06-13 02:09:00+00:00,Misadventure ,2011.2,866,908,17.0,1,35,3,2.322,84.5,0,Regular,2022-06-13,2.01,14.43,6,2022,24
Run,0.0,2022-06-12 09:25:24+00:00,Strava art?? Sunday longy,16240.9,5203,5206,105.0,1,59,0,3.121,87.2,0,Regular,2022-06-12,16.24,1.45,6,2022,23
Run,0.0,2022-06-10 05:31:45+00:00,Early Mark,8684.6,2984,2988,143.0,0,47,0,2.91,86.0,0,Regular,2022-06-10,8.68,49.73,6,2022,23
Run,0.0,2022-06-08 20:19:50+00:00,Brrrr river loop,12043.5,3784,3801,76.0,10,49,4,3.183,89.6,0,Regular,2022-06-08,12.04,1.05,6,2022,23
Run,0.0,2022-06-08 09:35:08+00:00,Easy 9,9251.0,3260,3260,81.0,0,42,0,2.838,86.3,0,Regular,2022-06-08,9.25,54.33,6,2022,23
Run,0.0,2022-06-07 01:44:05+00:00,First run in the new shoes,8025.6,2324,2363,24.0,0,42,1,3.453,89.6,0,Regular,2022-06-07,8.03,38.73,6,2022,23
Run,0.0,2022-06-06 09:30:00+00:00,Recovery run,7554.1,2667,2667,57.0,0,35,0,2.832,84.9,0,Regular,2022-06-06,7.55,44.45,6,2022,23
Run,0.0,2022-06-05 09:15:53+00:00,Sunday Double,15092.5,4863,4881,108.0,2,55,0,3.104,86.8,0,Regular,2022-06-05,15.09,1.35,6,2022,22
Run,0.0,2022-06-04 22:55:26+00:00,Coffee and contemplation,8158.5,2422,2422,34.0,1,53,2,3.368,89.9,0,Regular,2022-06-04,8.16,40.37,6,2022,22
Run,0.0,2022-06-03 02:08:37+00:00,Lunch Loop,8092.0,2489,2489,27.0,0,36,0,3.251,88.7,0,Regular,2022-06-03,8.09,41.48,6,2022,22
Run,0.0,2022-06-02 09:56:09+00:00,Easy 45,8110.5,2707,2707,77.0,0,44,0,2.996,86.5,0,Regular,2022-06-02,8.11,45.12,6,2022,22
Run,0.0,2022-06-01 02:58:50+00:00,Windy tenner,10130.9,3111,3111,75.0,0,50,1,3.256,87.6,0,Regular,2022-06-01,10.13,51.85,6,2022,22
Run,0.0,2022-05-31 04:01:29+00:00,Post ultra shuffle,7074.2,2363,2372,38.0,0,52,4,2.994,84.8,0,Regular,2022-05-31,7.07,39.38,5,2022,22
Run,1.0,2022-05-28 19:07:48+00:00,Glasshouse 50km - 5th,51095.2,21203,22192,1365.0,8,113,21,2.302,78.1,4,Race,2022-05-28,51.1,5.89,5,2022,21
Run,0.0,2022-05-27 02:45:49+00:00,Shakeout 30,5352.2,1793,1801,12.0,0,33,1,2.985,85.5,0,Regular,2022-05-27,5.35,29.88,5,2022,21
Run,0.0,2022-05-26 03:27:48+00:00,Lunch Loop,10019.7,3069,3097,39.0,0,49,2,3.265,87.5,0,Regular,2022-05-26,10.02,51.15,5,2022,21
Run,0.0,2022-05-24 04:11:40+00:00,Late Lunch,10041.6,3076,3076,39.0,0,47,2,3.264,87.1,0,Regular,2022-05-24,10.04,51.27,5,2022,21
Run,0.0,2022-05-23 02:49:09+00:00,Rough 🤒🤢,5363.8,1714,1714,26.0,0,44,0,3.129,86.6,0,Regular,2022-05-23,5.36,28.57,5,2022,21
Run,0.0,2022-05-20 09:23:16+00:00,Easy 45 ,8074.5,2774,2774,43.0,0,44,4,2.911,85.4,0,Regular,2022-05-20,8.07,46.23,5,2022,20
Run,0.0,2022-05-19 02:12:18+00:00,Lunch out and back,10017.1,3117,3135,31.0,0,40,0,3.214,86.7,0,Regular,2022-05-19,10.02,51.95,5,2022,20
Run,0.0,2022-05-18 09:49:59+00:00,That was nice,15021.5,4954,5015,102.0,0,48,0,3.032,85.7,0,Regular,2022-05-18,15.02,1.38,5,2022,20
Run,0.0,2022-05-16 09:53:19+00:00,Easy recovery ,7065.8,2610,2610,41.0,0,35,0,2.707,83.4,0,Regular,2022-05-16,7.07,43.5,5,2022,20
Run,0.0,2022-05-15 09:48:08+00:00,Easy double,8525.6,3004,3004,75.0,0,49,1,2.838,84.7,0,Regular,2022-05-15,8.53,50.07,5,2022,19
Run,0.0,2022-05-14 23:56:48+00:00,Local big loop,22365.9,7505,7577,107.0,0,65,0,2.98,85.3,0,Regular,2022-05-14,22.37,2.08,5,2022,19
Run,0.0,2022-05-11 20:18:16+00:00,River Loop,14029.2,4521,4596,94.0,5,44,3,3.103,88.0,0,Regular,2022-05-11,14.03,1.26,5,2022,19
Run,0.0,2022-05-11 09:57:28+00:00,Now not race week jog,10020.9,3475,3481,39.0,0,47,3,2.884,84.6,0,Regular,2022-05-11,10.02,57.92,5,2022,19
Run,0.0,2022-05-10 09:38:53+00:00,Race week jogging,5072.3,1799,1799,25.0,0,41,0,2.82,84.9,0,Regular,2022-05-10,5.07,29.98,5,2022,19
Run,0.0,2022-05-08 09:45:36+00:00,Sunday long run (inc Wings for Life),24257.5,7755,8069,149.0,2,60,3,3.128,86.8,0,Regular,2022-05-08,24.26,2.15,5,2022,18
Run,0.0,2022-05-06 10:28:06+00:00,PM shakeout,6046.5,2111,2119,35.0,0,38,0,2.864,84.7,0,Regular,2022-05-06,6.05,35.18,5,2022,18
Run,0.0,2022-05-03 20:19:37+00:00,River Loop,11861.5,3590,3601,72.0,14,55,2,3.304,89.0,13,Regular,2022-05-03,11.86,59.83,5,2022,18
Run,0.0,2022-05-03 09:39:42+00:00,Easy tenner,10046.8,3524,3539,45.0,0,33,0,2.851,84.5,0,Regular,2022-05-03,10.05,58.73,5,2022,18
Run,0.0,2022-05-02 10:02:40+00:00,PM Loop,8160.0,2749,2749,75.0,0,43,0,2.968,85.2,0,Regular,2022-05-02,8.16,45.82,5,2022,18
Run,0.0,2022-05-01 02:58:31+00:00,Plan B - Part two,12133.0,4390,4401,185.0,0,69,1,2.764,84.1,0,Regular,2022-05-01,12.13,1.22,5,2022,17
Run,0.0,2022-04-30 22:02:15+00:00,Plan B,13026.1,4066,4070,74.0,1,55,1,3.204,87.1,0,Regular,2022-04-30,13.03,1.13,4,2022,17
Run,0.0,2022-04-29 05:05:13+00:00,Friday arvo scribbles,9568.6,3559,3662,166.0,0,53,0,2.689,84.0,0,Regular,2022-04-29,9.57,59.32,4,2022,17
Run,0.0,2022-04-28 09:48:55+00:00,Easy PM,8031.8,2758,2761,27.0,0,41,0,2.912,85.2,0,Regular,2022-04-28,8.03,45.97,4,2022,17
Run,0.0,2022-04-26 09:35:50+00:00,PM Loop,10506.0,3414,3414,70.0,1,40,0,3.077,86.5,1,Regular,2022-04-26,10.51,56.9,4,2022,17
Run,0.0,2022-04-25 09:19:46+00:00,Stoking that fire,10120.4,3289,3289,64.0,0,54,2,3.077,86.2,0,Regular,2022-04-25,10.12,54.82,4,2022,17
Run,0.0,2022-04-23 23:34:00+00:00,Exploring Bayview,21231.5,8856,8918,520.0,1,82,2,2.397,80.7,0,Regular,2022-04-23,21.23,2.46,4,2022,16
Run,0.0,2022-04-23 09:23:21+00:00,Easy 30,5095.6,1801,1801,22.0,0,40,0,2.829,84.0,0,Regular,2022-04-23,5.1,30.02,4,2022,16
Run,0.0,2022-04-21 09:30:36+00:00,PM Loop,10106.6,3069,3069,70.0,2,51,0,3.293,86.8,0,Regular,2022-04-21,10.11,51.15,4,2022,16
Run,0.0,2022-04-19 10:00:24+00:00,Turning them over,6436.2,2147,2154,26.0,0,38,0,2.998,84.3,0,Regular,2022-04-19,6.44,35.78,4,2022,16
Run,0.0,2022-04-18 09:22:32+00:00,Easy PM loop,10051.4,3538,3538,68.0,0,48,0,2.841,84.2,0,Regular,2022-04-18,10.05,58.97,4,2022,16
Run,0.0,2022-04-17 09:55:34+00:00,Feeling heavy,7576.9,2398,2398,72.0,0,48,1,3.16,85.5,0,Regular,2022-04-17,7.58,39.97,4,2022,15
Run,0.0,2022-04-16 02:34:51+00:00,Double pram ,5510.6,1933,2675,17.0,0,43,0,2.851,86.6,0,Regular,2022-04-16,5.51,32.22,4,2022,15
Run,0.0,2022-04-15 09:17:59+00:00,Not WH@N,6016.8,2031,2031,32.0,0,43,3,2.962,85.6,0,Regular,2022-04-15,6.02,33.85,4,2022,15
Run,0.0,2022-04-13 10:05:19+00:00,Loops,9185.5,2871,2875,58.0,1,44,0,3.199,86.3,1,Regular,2022-04-13,9.19,47.85,4,2022,15
Run,0.0,2022-04-11 09:45:32+00:00,Still broken but moving,10066.5,3522,3522,63.0,0,62,3,2.858,85.2,0,Regular,2022-04-11,10.07,58.7,4,2022,15
Run,0.0,2022-04-10 09:51:37+00:00,Can’t catch a break,5472.1,2046,2046,18.0,0,43,3,2.675,84.8,0,Regular,2022-04-10,5.47,34.1,4,2022,14
Run,0.0,2022-04-06 10:12:13+00:00,Easy PM,10022.5,3450,3453,67.0,0,53,0,2.905,84.1,0,Regular,2022-04-06,10.02,57.5,4,2022,14
Run,0.0,2022-04-05 09:59:27+00:00,The new regular,9151.0,2967,2967,72.0,0,46,0,3.084,85.4,0,Regular,2022-04-05,9.15,49.45,4,2022,14
Run,0.0,2022-04-04 09:27:05+00:00,Cut short,13100.3,4290,4312,87.0,0,50,6,3.054,84.1,0,Regular,2022-04-04,13.1,1.19,4,2022,14
Run,0.0,2022-04-01 11:06:03+00:00,Easy shakeout ,5025.0,1747,1747,7.0,0,36,0,2.876,83.6,0,Regular,2022-04-01,5.03,29.12,4,2022,13
Run,0.0,2022-03-30 10:16:05+00:00,Easy PM… again,8017.9,2705,2705,48.0,1,48,1,2.964,84.4,1,Regular,2022-03-30,8.02,45.08,3,2022,13
Run,0.0,2022-03-29 09:57:00+00:00,Easy PM,10217.3,3517,3517,93.0,0,47,2,2.905,84.0,0,Regular,2022-03-29,10.22,58.62,3,2022,13
Run,0.0,2022-03-28 10:12:00+00:00,Treadmill ,8135.8,3016,3027,0.0,0,23,2,2.698,81.8,0,Regular,2022-03-28,8.14,50.27,3,2022,13
Run,0.0,2022-03-27 09:45:39+00:00,Drenched,15170.2,4986,5020,128.0,2,62,0,3.043,84.3,0,Regular,2022-03-27,15.17,1.38,3,2022,12
Run,0.0,2022-03-24 10:43:10+00:00,The late shift,7018.2,2237,2244,60.0,0,39,0,3.137,85.5,0,Regular,2022-03-24,7.02,37.28,3,2022,12
Run,0.0,2022-03-23 01:09:23+00:00,Running is hard ,9007.0,2858,2858,34.0,0,54,3,3.152,85.5,0,Regular,2022-03-23,9.01,47.63,3,2022,12
Run,0.0,2022-03-21 01:36:53+00:00,Lunch Loop,9224.7,3141,3147,42.0,1,43,0,2.937,83.3,0,Regular,2022-03-21,9.22,52.35,3,2022,12
Run,1.0,2022-03-19 20:45:02+00:00,Daisy Hill SEQ short course,12703.7,4126,4126,253.0,8,91,5,3.079,85.2,4,Race,2022-03-19,12.7,1.15,3,2022,11
Run,0.0,2022-03-18 02:28:04+00:00,Lake Loops,8024.4,2745,2773,46.0,0,48,0,2.923,83.7,0,Regular,2022-03-18,8.02,45.75,3,2022,11
Run,0.0,2022-03-17 02:06:03+00:00,Lunch Loop,8465.1,2798,2798,35.0,1,50,0,3.025,83.7,1,Regular,2022-03-17,8.47,46.63,3,2022,11
Run,0.0,2022-03-15 09:35:47+00:00,Keeping it easy,9022.1,3225,3225,46.0,0,53,1,2.798,82.2,0,Regular,2022-03-15,9.02,53.75,3,2022,11
Run,0.0,2022-03-14 01:35:44+00:00,Turtle time ,5433.5,1813,1813,14.0,1,55,2,2.997,84.8,0,Regular,2022-03-14,5.43,30.22,3,2022,11
Run,0.0,2022-03-10 01:16:48+00:00,Geez I missed this!,5232.9,1719,1723,25.0,1,41,0,3.044,86.3,1,Regular,2022-03-10,5.23,28.65,3,2022,10
Run,0.0,2022-02-27 02:37:42+00:00,[insert quippy title],20326.2,6114,6114,133.0,10,69,6,3.325,87.5,6,Regular,2022-02-27,20.33,1.7,2,2022,8
Run,0.0,2022-02-24 01:02:29+00:00,Sticky,10014.1,3199,3212,36.0,0,62,1,3.13,85.6,0,Regular,2022-02-24,10.01,53.32,2,2022,8
Run,0.0,2022-02-23 09:37:34+00:00,Part Two,8048.8,2790,2790,37.0,0,43,0,2.885,83.6,0,Regular,2022-02-23,8.05,46.5,2,2022,8
Run,0.0,2022-02-23 02:12:09+00:00,Part One,5020.4,1490,1519,26.0,0,37,0,3.369,86.9,0,Regular,2022-02-23,5.02,24.83,2,2022,8
Run,0.0,2022-02-21 09:42:24+00:00,Easy PM loop,10024.5,3525,3601,78.0,0,39,0,2.844,83.2,0,Regular,2022-02-21,10.02,58.75,2,2022,8
Run,0.0,2022-02-20 03:53:18+00:00,Quarry Road (WH3),18945.4,6289,6376,421.0,5,71,0,3.012,84.1,2,Regular,2022-02-20,18.95,1.75,2,2022,7
Run,0.0,2022-02-17 09:51:38+00:00,Easy Double,8032.9,2837,2837,57.0,0,43,0,2.831,83.7,0,Regular,2022-02-17,8.03,47.28,2,2022,7
Run,0.0,2022-02-17 01:42:48+00:00,Lunch Loop,8526.8,2598,2601,32.0,0,40,0,3.282,86.8,0,Regular,2022-02-17,8.53,43.3,2,2022,7
Run,0.0,2022-02-16 01:35:54+00:00,Lunch Out and Back,10017.2,3089,3112,32.0,0,53,1,3.243,86.4,0,Regular,2022-02-16,10.02,51.48,2,2022,7
Run,0.0,2022-02-15 01:27:46+00:00,Lunch Loop,10112.2,3197,3204,71.0,0,53,0,3.163,85.1,0,Regular,2022-02-15,10.11,53.28,2,2022,7
Run,0.0,2022-02-12 23:24:38+00:00,Solo Scribbly (WH2),21110.1,7748,7919,360.0,0,82,8,2.725,82.6,0,Regular,2022-02-12,21.11,2.15,2,2022,6
Run,0.0,2022-02-10 02:07:58+00:00,Lunch out and back,10020.5,3217,3234,29.0,0,50,0,3.115,85.1,0,Regular,2022-02-10,10.02,53.62,2,2022,6
Run,0.0,2022-02-09 10:01:15+00:00,Easy Loop,8008.5,2824,2835,64.0,0,45,0,2.836,83.4,0,Regular,2022-02-09,8.01,47.07,2,2022,6
Run,0.0,2022-02-08 01:20:38+00:00,Lunch Tempo,7509.5,2203,2208,46.0,2,47,0,3.409,87.4,1,Regular,2022-02-08,7.51,36.72,2,2022,6
Run,0.0,2022-02-07 10:01:16+00:00,Easy yog,6020.5,2163,2172,21.0,0,41,0,2.783,83.0,0,Regular,2022-02-07,6.02,36.05,2,2022,6
Run,0.0,2022-02-06 01:54:25+00:00,Daisy Long (WH1),22536.5,8157,8285,646.0,12,86,2,2.763,82.3,3,Regular,2022-02-06,22.54,2.27,2,2022,5
Run,0.0,2022-02-04 02:07:36+00:00,Easy lunch loop,8432.0,2800,2813,41.0,0,47,0,3.011,84.5,0,Regular,2022-02-04,8.43,46.67,2,2022,5
Run,0.0,2022-02-03 10:00:38+00:00,Drop kicking cane toads ,8024.5,2519,2524,62.0,0,45,4,3.186,85.1,0,Regular,2022-02-03,8.02,41.98,2,2022,5
Run,0.0,2022-02-01 09:28:08+00:00,Steamy ,8063.0,2710,2718,39.0,0,52,0,2.975,83.8,0,Regular,2022-02-01,8.06,45.17,2,2022,5
Run,0.0,2022-01-31 03:50:04+00:00,Lunch out and back,10012.5,3077,3083,26.0,0,44,2,3.254,85.7,0,Regular,2022-01-31,10.01,51.28,1,2022,5
Run,0.0,2022-01-28 03:03:30+00:00,Lunch Loop,9020.0,2855,2860,41.0,1,51,1,3.159,84.9,0,Regular,2022-01-28,9.02,47.58,1,2022,4
Run,0.0,2022-01-27 01:46:48+00:00,Lunch out and back,10021.0,3155,3160,28.0,0,42,0,3.176,85.6,0,Regular,2022-01-27,10.02,52.58,1,2022,4
Run,0.0,2022-01-24 09:57:58+00:00,Ticking em over,8067.2,2822,2822,43.0,0,42,0,2.859,83.8,0,Regular,2022-01-24,8.07,47.03,1,2022,4
Run,0.0,2022-01-23 00:05:18+00:00,Koala Bushlands,16187.0,5815,5873,356.0,1,74,4,2.784,83.7,0,Regular,2022-01-23,16.19,1.62,1,2022,3
Run,0.0,2022-01-21 09:23:21+00:00,Friday night tenner ,10029.3,3146,3146,77.0,2,64,4,3.188,85.7,1,Regular,2022-01-21,10.03,52.43,1,2022,3
Run,0.0,2022-01-19 01:32:59+00:00,Toasty,10009.9,3146,3146,27.0,0,55,0,3.182,85.7,0,Regular,2022-01-19,10.01,52.43,1,2022,3
Run,0.0,2022-01-17 10:08:48+00:00,Post ultra system check,7120.4,2451,2451,37.0,0,60,0,2.905,83.5,0,Regular,2022-01-17,7.12,40.85,1,2022,3
Run,1.0,2022-01-14 17:00:03+00:00,Hares and Hounds 50,53973.2,22188,23476,1213.0,14,126,30,2.299,77.8,1,Race,2022-01-14,53.97,6.16,1,2022,2
Run,0.0,2022-01-12 10:34:48+00:00,Shakeout,7021.0,2202,2202,38.0,0,44,0,3.188,85.4,0,Regular,2022-01-12,7.02,36.7,1,2022,2
